City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,id
Yantal,48,RU,1544047556,39,56.85,105.25,-26.4,3.27,2055868
Cape Town,0,ZA,1544043600,88,-33.93,18.42,64.4,8.05,3369157
Kodiak,1,US,1544044500,38,39.95,-94.76,44.96,8.05,4407665
Rengasdengklok,36,ID,1544047560,100,-6.16,107.3,77.78,4.16,1629710
Punta Arenas,75,CL,1544043600,71,-53.16,-70.91,53.6,16.11,3874787
Rikitea,36,PF,1544047563,100,-23.12,-134.97,74.94,0.81,4030556
Tautira,20,PF,1544045400,62,-17.73,-149.15,87.8,6.93,4033557
Saint Anthony,1,US,1544046960,43,43.97,-111.68,21.92,4.16,5606187
Longyearbyen,75,NO,1544043000,86,78.22,15.63,30.2,2.24,2729907
Ketchikan,1,US,1544043180,78,55.34,-131.65,37.04,13.87,5554428
Teguldet,8,RU,1544047570,0,57.31,88.17,-40.35,2.59,1489822
Chuy,0,UY,1544047571,75,-33.69,-53.46,67.74,19.04,3443061
Albany,75,US,1544043240,53,42.65,-73.75,33.08,2.48,5106834
Port Alfred,0,ZA,1544047574,86,-33.59,26.89,70.8,18.25,964432
Tasiilaq,20,GL,1544043000,62,65.61,-37.64,23.0,12.75,3424607
Bethel,90,US,1544045760,94,60.79,-161.76,33.98,3.36,5880568
Piney Green,40,US,1544046300,36,35.09,-78.48,47.3,10.29,4490053
Vaini,0,IN,1544047580,96,15.34,74.49,65.81,2.48,1273574
Touros,20,BR,1544043600,78,-5.2,-35.46,82.4,14.99,3386213
Barrow,92,AR,1544047583,60,-38.31,-60.23,61.89,14.79,3833859
Upernavik,64,GL,1544047584,100,72.79,-56.15,21.48,5.61,3418910
Ponta do Sol,44,BR,1544047586,73,-20.63,-46.0,79.4,2.59,3453439
Richards Bay,76,ZA,1544047587,97,-28.77,32.06,70.53,4.83,962367
Mahon,75,IE,1544047200,100,51.89,-8.4,51.8,14.99,2965139
Mataura,92,NZ,1544047590,69,-46.19,168.86,50.64,17.69,6201424
Kupang,20,ID,1544045400,100,-10.16,123.6,77.0,2.24,2057087
Gazanjyk,80,TM,1544047593,98,39.24,55.52,44.12,3.94,161974
Novikovo,80,UA,1544047595,100,45.05,34.56,32.78,8.08,712587
Livingstone,8,ZW,1544047597,73,-17.85,25.86,71.48,3.71,910111
Lata,44,IN,1544047035,97,30.78,78.62,35.7,1.36,1253628
Yellowknife,90,CA,1544043600,77,62.45,-114.38,1.4,3.36,6185377
Hobart,0,AU,1544045400,55,-42.88,147.33,64.4,12.75,2163355
Morant Bay,20,JM,1544043600,62,17.88,-76.41,84.2,3.36,3489440
Mar del Plata,0,AR,1544047535,47,-46.43,-67.52,62.79,9.64,3863379
Auki,0,NG,1544047150,26,12.18,6.51,71.03,9.98,2339937
Bijie,88,CN,1544047607,97,27.3,105.3,40.43,2.37,1816373
Tilichiki,64,RU,1544047608,79,60.47,166.1,-8.13,7.74,2120591
Faanui,12,PF,1544047609,100,-16.48,-151.75,80.21,11.77,4034551
Ushuaia,20,AR,1544043600,40,-54.81,-68.31,53.6,19.46,3833367
Zhigansk,12,RU,1544047317,0,66.77,123.37,-45.08,3.15,2012530
Iqaluit,75,CA,1544043600,72,63.75,-68.52,14.0,6.93,5983720
Lebu,0,ET,1544047614,68,8.96,38.73,42.77,3.94,344979
Busselton,92,AU,1544047616,100,-33.64,115.35,54.6,5.95,2075265
Kaitangata,92,NZ,1544047617,74,-46.28,169.85,49.25,22.5,2208248
Haradok,92,BY,1544047618,98,55.46,29.99,33.23,10.76,628155
Tignere,0,CM,1544047620,56,7.37,12.65,63.47,5.61,2221513
Czestochowa,0,PL,1544047200,92,50.8,19.12,24.8,3.36,3100946
Hasaki,75,JP,1544045400,93,35.73,140.83,53.6,8.05,2112802
Key West,90,US,1544046900,85,47.93,-96.78,23.0,12.75,5059429
Severo-Kurilsk,80,RU,1544047114,100,50.68,156.12,29.4,18.59,2121385
Naze,12,NG,1544043600,83,5.43,7.07,78.8,5.17,2337542
Aswan,0,EG,1544043600,33,24.09,32.9,62.6,8.05,359792
Balkanabat,68,TM,1544047628,91,39.51,54.36,43.62,5.17,161616
Banda Aceh,76,ID,1544047629,100,5.56,95.32,74.58,2.82,1215502
Hithadhoo,88,MV,1544047631,100,-0.6,73.08,79.22,5.39,1282256
Saskylakh,80,RU,1544047079,79,71.97,114.09,-4.08,10.2,2017155
Rocha,0,UY,1544047301,53,-34.48,-54.34,68.51,13.78,3440777
Puerto Ayora,75,EC,1544043600,57,-0.74,-90.35,78.8,18.34,3652764
Jamestown,0,AU,1544047636,36,-33.21,138.6,69.45,7.63,2069194
Bluff,36,AU,1544047637,63,-23.58,149.07,71.25,15.68,2175403
